,c1,c2,jac,cos
1383,HUN,SAU,0.004709576138147566,0.8207740641581479
1384,HUN,SWE,0.0,0.0
1385,HUN,SGP,0.0041841004184100415,0.6540327405699438
1386,HUN,SVN,0.0010427528675703858,0.8070356330578218
1387,HUN,SVK,0.0020876826722338203,0.6519615470220049
1388,HUN,SEN,0.0,0.0
1389,HUN,THA,0.0,0.0
1390,HUN,TUR,0.0041841004184100415,0.8358010680323105
1391,HUN,TWN,0.0010427528675703858,0.7067853401178437
1392,HUN,TZA,0.0,0.0
1393,HUN,UKR,0.003134796238244514,0.7595269120320405
1394,HUN,UGA,0.0,0.0
1395,HUN,USA,0.001564945226917058,0.830729845977008
1396,HUN,VEN,0.003134796238244514,0.7021977944644602
1397,HUN,VNM,0.0020876826722338203,0.768487454936655
1398,HUN,ZAF,0.0,0.7356795761466746
1399,HUN,ZWE,0.0005211047420531526,0.6365278152842717
1400,IDN,IRL,0.0,0.0
1401,IDN,ISR,0.0,0.0
1402,IDN,IND,0.0,0.0
1403,IDN,ITA,0.0,0.0
1404,IDN,JPN,0.0,0.0
1405,IDN,KEN,0.0,0.0
1406,IDN,KOR,0.0,0.0
1407,IDN,LBN,0.0,0.0
1408,IDN,LTU,0.0,0.0
1409,IDN,LVA,0.0,0.0
1410,IDN,MAR,0.0,0.0
1411,IDN,MEX,0.0,0.0
1412,IDN,MYS,0.0,0.0
1413,IDN,NAM,0.0,0.0
1414,IDN,NGA,0.0,0.0
1415,IDN,NLD,0.0,0.0
1416,IDN,NOR,0.0,0.0
1417,IDN,NZL,0.0,0.0
1418,IDN,PER,0.0,0.0
1419,IDN,PHL,0.0,0.0
1420,IDN,PAK,0.0,0.0
1421,IDN,POL,0.0,0.0
1422,IDN,PRT,0.0,0.0
1423,IDN,ROU,0.0,0.0
1424,IDN,SRB,0.0,0.0
1425,IDN,RUS,0.0,0.0
1426,IDN,SAU,0.0,0.0
1427,IDN,SWE,0.0,0.0
1428,IDN,SGP,0.0,0.0
1429,IDN,SVN,0.0,0.0
1430,IDN,SVK,0.0,0.0
1431,IDN,SEN,0.0,0.0
1432,IDN,THA,0.0,0.0
1433,IDN,TUR,0.0,0.0
1434,IDN,TWN,0.0,0.0
1435,IDN,TZA,0.0,0.0
1436,IDN,UKR,0.0,0.0
1437,IDN,UGA,0.0,0.0
1438,IDN,USA,0.0,0.0
1439,IDN,VEN,0.0,0.0
1440,IDN,VNM,0.0,0.0
1441,IDN,ZAF,0.0,0.0
1442,IDN,ZWE,0.0,0.0
1443,IRL,ISR,0.001564945226917058,0.5148643291464423
1444,IRL,IND,0.0,0.0
1445,IRL,ITA,0.0,0.0
1446,IRL,JPN,0.0010427528675703858,0.5354098574383672
1447,IRL,KEN,0.001564945226917058,0.512635634706755
1448,IRL,KOR,0.0026109660574412533,0.5229829488596572
1449,IRL,LBN,0.0,0.0
1450,IRL,LTU,0.0,0.0
1451,IRL,LVA,0.0,0.0
1452,IRL,MAR,0.0,0.0
1453,IRL,MEX,0.0005211047420531526,0.5539828812528439
1454,IRL,MYS,0.0,0.0
1455,IRL,NAM,0.0,0.0
1456,IRL,NGA,0.0,0.0
1457,IRL,NLD,0.0010427528675703858,0.5586894642323313
1458,IRL,NOR,0.0005211047420531526,0.5933277789505818
1459,IRL,NZL,0.0,0.0
1460,IRL,PER,0.0,0.0
1461,IRL,PHL,0.00946372239747634,0.764069065868979
1462,IRL,PAK,0.001564945226917058,0.5516054184831104
1463,IRL,POL,0.001564945226917058,0.4982169756760719
1464,IRL,PRT,0.0,0.0
1465,IRL,ROU,0.0,0.0
1466,IRL,SRB,0.0,0.0
1467,IRL,RUS,0.0020876826722338203,0.5234373083941064
1468,IRL,SAU,0.0,0.5584135500507422
1469,IRL,SWE,0.0,0.0
1470,IRL,SGP,0.003134796238244514,0.605973060651906
1471,IRL,SVN,0.0005211047420531526,0.6606837531416464
1472,IRL,SVK,0.0005211047420531526,0.4716867622213715
1473,IRL,SEN,0.0,0.0
1474,IRL,THA,0.0,0.0
1475,IRL,TUR,0.0010427528675703858,0.6692444800516477
1476,IRL,TWN,0.0010427528675703858,0.5296585892091182
1477,IRL,TZA,0.0,0.0
1478,IRL,UKR,0.001564945226917058,0.5463580093935699
1479,IRL,UGA,0.0,0.0
1480,IRL,USA,0.001564945226917058,0.6962026137398137
1481,IRL,VEN,0.001564945226917058,0.5098007769852171
1482,IRL,VNM,0.0005211047420531526,0.5963458429795109
1483,IRL,ZAF,0.0005211047420531526,0.6051086278806939
1484,IRL,ZWE,0.0010427528675703858,0.5092742356641254
1485,ISR,IND,0.0,0.0
1486,ISR,ITA,0.0,0.0
1487,ISR,JPN,0.08169014084507042,0.8258672775122352
1488,ISR,KEN,0.09902690326273612,0.8402991013321766
1489,ISR,KOR,0.07804604154969118,0.7968657627549666
1490,ISR,LBN,0.0,0.0
1491,ISR,LTU,0.0,0.0
1492,ISR,LVA,0.0,0.0
1493,ISR,MAR,0.0,0.0
1494,ISR,MEX,0.0005211047420531526,0.5680108004693415
1495,ISR,MYS,0.0,0.0
1496,ISR,NAM,0.0,0.0
1497,ISR,NGA,0.0,0.0
1498,ISR,NLD,0.003134796238244514,0.6107493835898113
1499,ISR,NOR,0.0020876826722338203,0.635616137214631
1500,ISR,NZL,0.0,0.0
1501,ISR,PER,0.0,0.0
1502,ISR,PHL,0.001564945226917058,0.6762534462478215
1503,ISR,PAK,0.001564945226917058,0.6288809376989126
1504,ISR,POL,0.0,0.5571552342737157
1505,ISR,PRT,0.0,0.0
1506,ISR,ROU,0.0,0.0
1507,ISR,SRB,0.0,0.0
1508,ISR,RUS,0.09090909090909091,0.8571588219691004
1509,ISR,SAU,0.003134796238244514,0.6359232362732163
1510,ISR,SWE,0.0,0.0
1511,ISR,SGP,0.001564945226917058,0.5301359360838658
1512,ISR,SVN,0.003134796238244514,0.7127104052012773
1513,ISR,SVK,0.001564945226917058,0.5220274069561923
1514,ISR,SEN,0.0,0.0
1515,ISR,THA,0.0,0.0
1516,ISR,TUR,0.0005211047420531526,0.7034182049934966
1517,ISR,TWN,0.07322526551145891,0.8264072307821558
1518,ISR,TZA,0.0,0.0
1519,ISR,UKR,0.07502799552071669,0.8570708486789126
1520,ISR,UGA,0.0,0.0
1521,ISR,USA,0.0005211047420531526,0.7120229068693655
1522,ISR,VEN,0.027287319422150885,0.7493709083428896
1523,ISR,VNM,0.001564945226917058,0.6661135707370073
1524,ISR,ZAF,0.0036591740721380033,0.6367915686129813
1525,ISR,ZWE,0.0026109660574412533,0.5345421635676065
1526,IND,ITA,0.0,0.0
1527,IND,JPN,0.0,0.0
1528,IND,KEN,0.0,0.0
1529,IND,KOR,0.0,0.0
1530,IND,LBN,0.0,0.0
1531,IND,LTU,0.0,0.0
1532,IND,LVA,0.0,0.0
1533,IND,MAR,0.0,0.0
1534,IND,MEX,0.0,0.0
1535,IND,MYS,0.0,0.0
1536,IND,NAM,0.0,0.0
1537,IND,NGA,0.0,0.0
1538,IND,NLD,0.0,0.0
1539,IND,NOR,0.0,0.0
1540,IND,NZL,0.0,0.0
1541,IND,PER,0.0,0.0
1542,IND,PHL,0.0,0.0
1543,IND,PAK,0.0,0.0
1544,IND,POL,0.0,0.0
1545,IND,PRT,0.0,0.0
1546,IND,ROU,0.0,0.0
1547,IND,SRB,0.0,0.0
1548,IND,RUS,0.0,0.0
1549,IND,SAU,0.0,0.0
1550,IND,SWE,0.0,0.0
1551,IND,SGP,0.0,0.0
1552,IND,SVN,0.0,0.0
1553,IND,SVK,0.0,0.0
1554,IND,SEN,0.0,0.0
1555,IND,THA,0.0,0.0
1556,IND,TUR,0.0,0.0
1557,IND,TWN,0.0,0.0
1558,IND,TZA,0.0,0.0
1559,IND,UKR,0.0,0.0
1560,IND,UGA,0.0,0.0
1561,IND,USA,0.0,0.0
1562,IND,VEN,0.0,0.0
1563,IND,VNM,0.0,0.0
1564,IND,ZAF,0.0,0.0
1565,IND,ZWE,0.0,0.0
1566,ITA,JPN,0.0,0.0
1567,ITA,KEN,0.0,0.0
1568,ITA,KOR,0.0,0.0
1569,ITA,LBN,0.0,0.0
1570,ITA,LTU,0.0,0.0
1571,ITA,LVA,0.0,0.0
1572,ITA,MAR,0.0,0.0
1573,ITA,MEX,0.0,0.0
1574,ITA,MYS,0.0,0.0
1575,ITA,NAM,0.0,0.0
1576,ITA,NGA,0.0,0.0
1577,ITA,NLD,0.0,0.0
1578,ITA,NOR,0.0,0.0
1579,ITA,NZL,0.0,0.0
1580,ITA,PER,0.0,0.0
1581,ITA,PHL,0.0,0.0
1582,ITA,PAK,0.0,0.0
1583,ITA,POL,0.0,0.0
1584,ITA,PRT,0.0,0.0
1585,ITA,ROU,0.0,0.0
1586,ITA,SRB,0.0,0.0
1587,ITA,RUS,0.0,0.0
1588,ITA,SAU,0.0,0.0
1589,ITA,SWE,0.0,0.0
1590,ITA,SGP,0.0,0.0
1591,ITA,SVN,0.0,0.0
1592,ITA,SVK,0.0,0.0
1593,ITA,SEN,0.0,0.0
1594,ITA,THA,0.0,0.0
1595,ITA,TUR,0.0,0.0
1596,ITA,TWN,0.0,0.0
1597,ITA,TZA,0.0,0.0
1598,ITA,UKR,0.0,0.0
1599,ITA,UGA,0.0,0.0
1600,ITA,USA,0.0,0.0
1601,ITA,VEN,0.0,0.0
1602,ITA,VNM,0.0,0.0
1603,ITA,ZAF,0.0,0.0
1604,ITA,ZWE,0.0,0.0
1605,JPN,KEN,0.07202680067001675,0.8142274997610913
1606,JPN,KOR,0.07623318385650224,0.8143357338034226
1607,JPN,LBN,0.0,0.0
1608,JPN,LTU,0.0,0.0
1609,JPN,LVA,0.0,0.0
1610,JPN,MAR,0.0,0.0
1611,JPN,MEX,0.0005211047420531526,0.5558635810958199
1612,JPN,MYS,0.0,0.0
1613,JPN,NAM,0.0,0.0
1614,JPN,NGA,0.0,0.0
1615,JPN,NLD,0.001564945226917058,0.5955314878224383
1616,JPN,NOR,0.003134796238244514,0.6543417369288271
1617,JPN,NZL,0.0,0.0
1618,JPN,PER,0.0,0.0
1619,JPN,PHL,0.003134796238244514,0.660624587868406
1620,JPN,PAK,0.001564945226917058,0.5938488956732487
1621,JPN,POL,0.0020876826722338203,0.5507301151097205
1622,JPN,PRT,0.0,0.0
1623,JPN,ROU,0.0,0.0
1624,JPN,SRB,0.0,0.0
1625,JPN,RUS,0.12478031634446397,0.8867113397226213
1626,JPN,SAU,0.0005211047420531526,0.6022430547984984
1627,JPN,SWE,0.0,0.0
1628,JPN,SGP,0.0,0.5437555801552126
1629,JPN,SVN,0.001564945226917058,0.6864288418310955
1630,JPN,SVK,0.0010427528675703858,0.5337563254436614
1631,JPN,SEN,0.0,0.0
1632,JPN,THA,0.0,0.0
1633,JPN,TUR,0.0020876826722338203,0.6855056369812441
1634,JPN,TWN,0.1545399879735418,0.9253050499528921
1635,JPN,TZA,0.0,0.0
1636,JPN,UKR,0.09965635738831616,0.867835918558172
1637,JPN,UGA,0.0,0.0
1638,JPN,USA,0.0005211047420531526,0.6971598667206426
1639,JPN,VEN,0.02073365231259968,0.719407504052845
1640,JPN,VNM,0.0005211047420531526,0.6402318137833023
1641,JPN,ZAF,0.0020876826722338203,0.6329603525189064
1642,JPN,ZWE,0.0041841004184100415,0.5154388929405149
1643,KEN,KOR,0.09339407744874716,0.8017258781469851
1644,KEN,LBN,0.0,0.0
1645,KEN,LTU,0.0,0.0
1646,KEN,LVA,0.0,0.0
1647,KEN,MAR,0.0,0.0
1648,KEN,MEX,0.001564945226917058,0.5591629542654477
1649,KEN,MYS,0.0,0.0
1650,KEN,NAM,0.0,0.0
1651,KEN,NGA,0.0,0.0
1652,KEN,NLD,0.0010427528675703858,0.5831499891647991
1653,KEN,NOR,0.0020876826722338203,0.6175322739478404
1654,KEN,NZL,0.0,0.0
1655,KEN,PER,0.0,0.0
1656,KEN,PHL,0.001564945226917058,0.6650115746343553
1657,KEN,PAK,0.0020876826722338203,0.6141033590815753
1658,KEN,POL,0.0020876826722338203,0.5607977823212654
1659,KEN,PRT,0.0,0.0
1660,KEN,ROU,0.0,0.0
1661,KEN,SRB,0.0,0.0
1662,KEN,RUS,0.12609970674486803,0.8629822623979612
1663,KEN,SAU,0.0005211047420531526,0.6154552151034407
1664,KEN,SWE,0.0,0.0
1665,KEN,SGP,0.0005211047420531526,0.524811681568443
1666,KEN,SVN,0.0026109660574412533,0.7089784631986451
1667,KEN,SVK,0.0036591740721380033,0.5395337393316135
1668,KEN,SEN,0.0,0.0
1669,KEN,THA,0.0,0.0
1670,KEN,TUR,0.001564945226917058,0.6903396644537751
1671,KEN,TWN,0.08169014084507042,0.8271434922929549
1672,KEN,TZA,0.0,0.0
1673,KEN,UKR,0.09152927799886298,0.8564968704996854
1674,KEN,UGA,0.0,0.0
1675,KEN,USA,0.0005211047420531526,0.7065859486950187
1676,KEN,VEN,0.03896103896103896,0.7661299530388047
1677,KEN,VNM,0.0010427528675703858,0.6400347009992255
1678,KEN,ZAF,0.003134796238244514,0.6318782409514667
1679,KEN,ZWE,0.005235602094240838,0.526759163952048
1680,KOR,LBN,0.0,0.0
1681,KOR,LTU,0.0,0.0
1682,KOR,LVA,0.0,0.0
1683,KOR,MAR,0.0,0.0
1684,KOR,MEX,0.001564945226917058,0.5742531286489412
1685,KOR,MYS,0.0,0.0
1686,KOR,NAM,0.0,0.0
1687,KOR,NGA,0.0,0.0
1688,KOR,NLD,0.001564945226917058,0.5719019417190044
1689,KOR,NOR,0.0020876826722338203,0.612550247581541
1690,KOR,NZL,0.0,0.0
1691,KOR,PER,0.0,0.0
1692,KOR,PHL,0.0010427528675703858,0.6520252282793738
1693,KOR,PAK,0.001564945226917058,0.5986314128096447
1694,KOR,POL,0.0010427528675703858,0.557659261882919
1695,KOR,PRT,0.0,0.0
1696,KOR,ROU,0.0,0.0
1697,KOR,SRB,0.0,0.0
1698,KOR,RUS,0.056686846450192625,0.7938686853887604
1699,KOR,SAU,0.0005211047420531526,0.5980193450838014
1700,KOR,SWE,0.0,0.0
1701,KOR,SGP,0.0020876826722338203,0.5329799249098185
1702,KOR,SVN,0.0020876826722338203,0.6765934822009878
1703,KOR,SVK,0.001564945226917058,0.5023265436888722
1704,KOR,SEN,0.0,0.0
1705,KOR,THA,0.0,0.0
1706,KOR,TUR,0.0020876826722338203,0.7015349239702295
1707,KOR,TWN,0.06844741235392321,0.8124957337396275
1708,KOR,TZA,0.0,0.0
1709,KOR,UKR,0.03952355170546833,0.7833728661844158
1710,KOR,UGA,0.0,0.0
1711,KOR,USA,0.0026109660574412533,0.7070865052281241
1712,KOR,VEN,0.03504043126684636,0.6989783508411355
1713,KOR,VNM,0.0026109660574412533,0.6487680398881769
1714,KOR,ZAF,0.0026109660574412533,0.6319303317866319
1715,KOR,ZWE,0.003134796238244514,0.5031783877110799
1716,LBN,LTU,0.0,0.0
1717,LBN,LVA,0.0,0.0
1718,LBN,MAR,0.0,0.0
1719,LBN,MEX,0.0,0.0
1720,LBN,MYS,0.0,0.0
1721,LBN,NAM,0.0,0.0
1722,LBN,NGA,0.0,0.0
1723,LBN,NLD,0.0,0.0
1724,LBN,NOR,0.0,0.0
1725,LBN,NZL,0.0,0.0
1726,LBN,PER,0.0,0.0
1727,LBN,PHL,0.0,0.0
1728,LBN,PAK,0.0,0.0
1729,LBN,POL,0.0,0.0
1730,LBN,PRT,0.0,0.0
1731,LBN,ROU,0.0,0.0
1732,LBN,SRB,0.0,0.0
1733,LBN,RUS,0.0,0.0
1734,LBN,SAU,0.0,0.0
1735,LBN,SWE,0.0,0.0
1736,LBN,SGP,0.0,0.0
1737,LBN,SVN,0.0,0.0
1738,LBN,SVK,0.0,0.0
1739,LBN,SEN,0.0,0.0
1740,LBN,THA,0.0,0.0
1741,LBN,TUR,0.0,0.0
1742,LBN,TWN,0.0,0.0
1743,LBN,TZA,0.0,0.0
1744,LBN,UKR,0.0,0.0
1745,LBN,UGA,0.0,0.0
1746,LBN,USA,0.0,0.0
1747,LBN,VEN,0.0,0.0
1748,LBN,VNM,0.0,0.0
1749,LBN,ZAF,0.0,0.0
1750,LBN,ZWE,0.0,0.0
1751,LTU,LVA,0.0,0.0
1752,LTU,MAR,0.0,0.0
1753,LTU,MEX,0.0,0.0
1754,LTU,MYS,0.0,0.0
1755,LTU,NAM,0.0,0.0
1756,LTU,NGA,0.0,0.0
1757,LTU,NLD,0.0,0.0
1758,LTU,NOR,0.0,0.0
1759,LTU,NZL,0.0,0.0
1760,LTU,PER,0.0,0.0
1761,LTU,PHL,0.0,0.0
1762,LTU,PAK,0.0,0.0
1763,LTU,POL,0.0,0.0
1764,LTU,PRT,0.0,0.0
1765,LTU,ROU,0.0,0.0
1766,LTU,SRB,0.0,0.0
1767,LTU,RUS,0.0,0.0
1768,LTU,SAU,0.0,0.0
1769,LTU,SWE,0.0,0.0
1770,LTU,SGP,0.0,0.0
1771,LTU,SVN,0.0,0.0
1772,LTU,SVK,0.0,0.0
1773,LTU,SEN,0.0,0.0
1774,LTU,THA,0.0,0.0
1775,LTU,TUR,0.0,0.0
1776,LTU,TWN,0.0,0.0
1777,LTU,TZA,0.0,0.0
1778,LTU,UKR,0.0,0.0
1779,LTU,UGA,0.0,0.0
1780,LTU,USA,0.0,0.0
1781,LTU,VEN,0.0,0.0
1782,LTU,VNM,0.0,0.0
1783,LTU,ZAF,0.0,0.0
1784,LTU,ZWE,0.0,0.0
1785,LVA,MAR,0.0,0.0
1786,LVA,MEX,0.0,0.0
1787,LVA,MYS,0.0,0.0
1788,LVA,NAM,0.0,0.0
1789,LVA,NGA,0.0,0.0
1790,LVA,NLD,0.0,0.0
1791,LVA,NOR,0.0,0.0
1792,LVA,NZL,0.0,0.0
1793,LVA,PER,0.0,0.0
1794,LVA,PHL,0.0,0.0
1795,LVA,PAK,0.0,0.0
1796,LVA,POL,0.0,0.0
1797,LVA,PRT,0.0,0.0
1798,LVA,ROU,0.0,0.0
1799,LVA,SRB,0.0,0.0
1800,LVA,RUS,0.0,0.0
1801,LVA,SAU,0.0,0.0
1802,LVA,SWE,0.0,0.0
1803,LVA,SGP,0.0,0.0
1804,LVA,SVN,0.0,0.0
1805,LVA,SVK,0.0,0.0
1806,LVA,SEN,0.0,0.0
1807,LVA,THA,0.0,0.0
1808,LVA,TUR,0.0,0.0
1809,LVA,TWN,0.0,0.0
1810,LVA,TZA,0.0,0.0
1811,LVA,UKR,0.0,0.0
1812,LVA,UGA,0.0,0.0
1813,LVA,USA,0.0,0.0
1814,LVA,VEN,0.0,0.0
1815,LVA,VNM,0.0,0.0
1816,LVA,ZAF,0.0,0.0
1817,LVA,ZWE,0.0,0.0
1818,MAR,MEX,0.0,0.0
1819,MAR,MYS,0.0,0.0
1820,MAR,NAM,0.0,0.0
1821,MAR,NGA,0.0,0.0
1822,MAR,NLD,0.0,0.0
1823,MAR,NOR,0.0,0.0
1824,MAR,NZL,0.0,0.0
1825,MAR,PER,0.0,0.0
1826,MAR,PHL,0.0,0.0
1827,MAR,PAK,0.0,0.0
1828,MAR,POL,0.0,0.0
1829,MAR,PRT,0.0,0.0
1830,MAR,ROU,0.0,0.0
1831,MAR,SRB,0.0,0.0
1832,MAR,RUS,0.0,0.0
1833,MAR,SAU,0.0,0.0
1834,MAR,SWE,0.0,0.0
1835,MAR,SGP,0.0,0.0
1836,MAR,SVN,0.0,0.0
1837,MAR,SVK,0.0,0.0
1838,MAR,SEN,0.0,0.0
1839,MAR,THA,0.0,0.0
1840,MAR,TUR,0.0,0.0
1841,MAR,TWN,0.0,0.0
1842,MAR,TZA,0.0,0.0
1843,MAR,UKR,0.0,0.0
1844,MAR,UGA,0.0,0.0
1845,MAR,USA,0.0,0.0
1846,MAR,VEN,0.0,0.0
1847,MAR,VNM,0.0,0.0
1848,MAR,ZAF,0.0,0.0
1849,MAR,ZWE,0.0,0.0
1850,MEX,MYS,0.0,0.0
1851,MEX,NAM,0.0,0.0
1852,MEX,NGA,0.0,0.0
1853,MEX,NLD,0.0005211047420531526,0.60840591185841
1854,MEX,NOR,0.0010427528675703858,0.6582510668532431
1855,MEX,NZL,0.0,0.0
1856,MEX,PER,0.0,0.0
1857,MEX,PHL,0.0010427528675703858,0.7001131569719518
1858,MEX,PAK,0.004709576138147566,0.6331377257997566
1859,MEX,POL,0.0036591740721380033,0.6350118470846068
1860,MEX,PRT,0.0,0.0
1861,MEX,ROU,0.0,0.0
1862,MEX,SRB,0.0,0.0
1863,MEX,RUS,0.0010427528675703858,0.5759120056786746
1864,MEX,SAU,0.0,0.6512134169563957
1865,MEX,SWE,0.0,0.0
1866,MEX,SGP,0.001564945226917058,0.5785321821758773
1867,MEX,SVN,0.0005211047420531526,0.7314437941968199
1868,MEX,SVK,0.0005211047420531526,0.5434834117420406
1869,MEX,SEN,0.0,0.0
1870,MEX,THA,0.0,0.0
1871,MEX,TUR,0.0041841004184100415,0.8198910615162512
1872,MEX,TWN,0.0010427528675703858,0.5807364592393298
1873,MEX,TZA,0.0,0.0
1874,MEX,UKR,0.0010427528675703858,0.596542542421144
1875,MEX,UGA,0.0,0.0
1876,MEX,USA,0.0005211047420531526,0.770089312952726
1877,MEX,VEN,0.003134796238244514,0.6009338702504522
1878,MEX,VNM,0.005762179151388162,0.7714892073093629
1879,MEX,ZAF,0.001564945226917058,0.6818034032133871
1880,MEX,ZWE,0.001564945226917058,0.55755421539206
1881,MYS,NAM,0.0,0.0
1882,MYS,NGA,0.0,0.0
1883,MYS,NLD,0.0,0.0
1884,MYS,NOR,0.0,0.0
1885,MYS,NZL,0.0,0.0
1886,MYS,PER,0.0,0.0
1887,MYS,PHL,0.0,0.0
1888,MYS,PAK,0.0,0.0
1889,MYS,POL,0.0,0.0
1890,MYS,PRT,0.0,0.0
1891,MYS,ROU,0.0,0.0
1892,MYS,SRB,0.0,0.0
1893,MYS,RUS,0.0,0.0
1894,MYS,SAU,0.0,0.0
1895,MYS,SWE,0.0,0.0
1896,MYS,SGP,0.0,0.0
1897,MYS,SVN,0.0,0.0
1898,MYS,SVK,0.0,0.0
1899,MYS,SEN,0.0,0.0
1900,MYS,THA,0.0,0.0
1901,MYS,TUR,0.0,0.0
1902,MYS,TWN,0.0,0.0
1903,MYS,TZA,0.0,0.0
1904,MYS,UKR,0.0,0.0
1905,MYS,UGA,0.0,0.0
1906,MYS,USA,0.0,0.0
1907,MYS,VEN,0.0,0.0
1908,MYS,VNM,0.0,0.0
1909,MYS,ZAF,0.0,0.0
1910,MYS,ZWE,0.0,0.0
1911,NAM,NGA,0.0,0.0
1912,NAM,NLD,0.0,0.0
1913,NAM,NOR,0.0,0.0
1914,NAM,NZL,0.0,0.0
1915,NAM,PER,0.0,0.0
1916,NAM,PHL,0.0,0.0
1917,NAM,PAK,0.0,0.0
1918,NAM,POL,0.0,0.0
1919,NAM,PRT,0.0,0.0
1920,NAM,ROU,0.0,0.0
1921,NAM,SRB,0.0,0.0
1922,NAM,RUS,0.0,0.0
1923,NAM,SAU,0.0,0.0
1924,NAM,SWE,0.0,0.0
1925,NAM,SGP,0.0,0.0
1926,NAM,SVN,0.0,0.0
1927,NAM,SVK,0.0,0.0
1928,NAM,SEN,0.0,0.0
1929,NAM,THA,0.0,0.0
1930,NAM,TUR,0.0,0.0
1931,NAM,TWN,0.0,0.0
1932,NAM,TZA,0.0,0.0
1933,NAM,UKR,0.0,0.0
1934,NAM,UGA,0.0,0.0
1935,NAM,USA,0.0,0.0
1936,NAM,VEN,0.0,0.0
1937,NAM,VNM,0.0,0.0
1938,NAM,ZAF,0.0,0.0
1939,NAM,ZWE,0.0,0.0
1940,NGA,NLD,0.0,0.0
1941,NGA,NOR,0.0,0.0
1942,NGA,NZL,0.0,0.0
1943,NGA,PER,0.0,0.0
1944,NGA,PHL,0.0,0.0
1945,NGA,PAK,0.0,0.0
1946,NGA,POL,0.0,0.0
1947,NGA,PRT,0.0,0.0
1948,NGA,ROU,0.0,0.0
1949,NGA,SRB,0.0,0.0
1950,NGA,RUS,0.0,0.0
1951,NGA,SAU,0.0,0.0
1952,NGA,SWE,0.0,0.0
1953,NGA,SGP,0.0,0.0
1954,NGA,SVN,0.0,0.0
1955,NGA,SVK,0.0,0.0
1956,NGA,SEN,0.0,0.0
1957,NGA,THA,0.0,0.0
1958,NGA,TUR,0.0,0.0
1959,NGA,TWN,0.0,0.0
1960,NGA,TZA,0.0,0.0
1961,NGA,UKR,0.0,0.0
1962,NGA,UGA,0.0,0.0
1963,NGA,USA,0.0,0.0
1964,NGA,VEN,0.0,0.0
1965,NGA,VNM,0.0,0.0
1966,NGA,ZAF,0.0,0.0
1967,NGA,ZWE,0.0,0.0
1968,NLD,NOR,0.001564945226917058,0.6914100896753227
1969,NLD,NZL,0.0,0.0
1970,NLD,PER,0.0,0.0
1971,NLD,PHL,0.0020876826722338203,0.6974945982583771
1972,NLD,PAK,0.0005211047420531526,0.6200379327965163
1973,NLD,POL,0.0005211047420531526,0.5790229246760978
1974,NLD,PRT,0.0,0.0
1975,NLD,ROU,0.0,0.0
1976,NLD,SRB,0.0,0.0
1977,NLD,RUS,0.0020876826722338203,0.6325097652685274
1978,NLD,SAU,0.0010427528675703858,0.6441430532522462
1979,NLD,SWE,0.0,0.0
1980,NLD,SGP,0.0020876826722338203,0.5606764065058975
1981,NLD,SVN,0.0026109660574412533,0.7458989432898118
1982,NLD,SVK,0.0005211047420531526,0.5367297348805758
1983,NLD,SEN,0.0,0.0
1984,NLD,THA,0.0,0.0
1985,NLD,TUR,0.001564945226917058,0.7297199396604825
1986,NLD,TWN,0.004709576138147566,0.6142871759538453
1987,NLD,TZA,0.0,0.0
1988,NLD,UKR,0.0026109660574412533,0.6669224264242212
1989,NLD,UGA,0.0,0.0
1990,NLD,USA,0.001564945226917058,0.7580647284776201
1991,NLD,VEN,0.001564945226917058,0.6072916991038785
1992,NLD,VNM,0.0020876826722338203,0.6757776631362703
1993,NLD,ZAF,0.0,0.6518618915559129
1994,NLD,ZWE,0.0005211047420531526,0.5458774136577159
1995,NOR,NZL,0.0,0.0
1996,NOR,PER,0.0,0.0
1997,NOR,PHL,0.0010427528675703858,0.7302444604520729
1998,NOR,PAK,0.0020876826722338203,0.6829277080536881
1999,NOR,POL,0.0,0.5860199141914344
2000,NOR,PRT,0.0,0.0
2001,NOR,ROU,0.0,0.0
2002,NOR,SRB,0.0,0.0
2003,NOR,RUS,0.0026109660574412533,0.6436704085021285
2004,NOR,SAU,0.004709576138147566,0.7804652568185355
2005,NOR,SWE,0.0,0.0
2006,NOR,SGP,0.0020876826722338203,0.631650570645174
2007,NOR,SVN,0.0010427528675703858,0.7917947485153587
2008,NOR,SVK,0.0020876826722338203,0.5958660306204598
2009,NOR,SEN,0.0,0.0
2010,NOR,THA,0.0,0.0
2011,NOR,TUR,0.0026109660574412533,0.811876905074053
2012,NOR,TWN,0.0020876826722338203,0.6440978992645162
2013,NOR,TZA,0.0,0.0
2014,NOR,UKR,0.001564945226917058,0.6590487324616889
2015,NOR,UGA,0.0,0.0
2016,NOR,USA,0.0,0.7970553000794084
2017,NOR,VEN,0.0036591740721380033,0.6407913736711572
2018,NOR,VNM,0.0026109660574412533,0.7259769601429038
2019,NOR,ZAF,0.0010427528675703858,0.7169905602746011
2020,NOR,ZWE,0.0036591740721380033,0.5829814143201031
2021,NZL,PER,0.0,0.0
2022,NZL,PHL,0.0,0.0
2023,NZL,PAK,0.0,0.0
2024,NZL,POL,0.0,0.0
2025,NZL,PRT,0.0,0.0
2026,NZL,ROU,0.0,0.0
2027,NZL,SRB,0.0,0.0
2028,NZL,RUS,0.0,0.0
2029,NZL,SAU,0.0,0.0
2030,NZL,SWE,0.0,0.0
2031,NZL,SGP,0.0,0.0
2032,NZL,SVN,0.0,0.0
